ii                             mean         std         2.5q         25q         50q         75q       97.5q       mc_err
a(0.0)                      1.95845    0.152665      1.66377     1.85598       1.956     2.06574     2.26162    0.0036979
a(0.2)                       1.8469    0.154738      1.54561     1.74551     1.84253      1.9536     2.14419   0.00355289
a(1.0)                      1.96972   0.0929885      1.78143     1.90434     1.97086     2.03289     2.15091   0.00212787
a(1.1)                      1.92203   0.0904994       1.7379      1.8614     1.92537     1.98022     2.09841   0.00218992
a(1.2)                      1.89908   0.0874099      1.72647     1.84066     1.90105     1.95681      2.0752   0.00208398
a_std                      0.586528   0.0374176     0.517628    0.560558    0.583877    0.609886    0.668241   0.00111018
a_subj(0.0).39              1.10599   0.0400749      1.02946     1.07857     1.10494     1.13236     1.18719   0.00137059
a_subj(0.2).39              1.21437    0.033351      1.15101     1.19193     1.21411     1.23633     1.28274     0.001043
a_subj(0.0).40              2.43474   0.0662577      2.30742     2.38919     2.43319     2.48032     2.56591   0.00202034
a_subj(0.2).40              2.12394   0.0593436      2.01237     2.08168     2.12208     2.16252     2.24575   0.00182351
a_subj(0.0).41              2.93816   0.0836517      2.77595     2.88423     2.93663     2.99279     3.10749    0.0022185
a_subj(0.2).41              3.09311   0.0869786      2.92787     3.03363     3.09009     3.15088     3.26977   0.00268067
a_subj(0.0).42              2.31884   0.0792611       2.1677      2.2648     2.31642     2.36785     2.49051   0.00249905
a_subj(0.2).42              2.60299    0.092413      2.42482     2.54095     2.60342     2.66429     2.79448   0.00313354
a_subj(0.0).43              1.81359   0.0688671      1.68123     1.76638      1.8116     1.85934     1.95469   0.00286769
a_subj(0.2).43              2.67352   0.0959612      2.48981      2.6072     2.67411     2.73823     2.86064   0.00319819
a_subj(0.0).44              2.96012    0.137024       2.6932     2.86713     2.96315     3.05113     3.22743    0.0062911
a_subj(0.2).44              2.47581    0.111361      2.26628     2.40243     2.47137     2.54834     2.69525   0.00490956
a_subj(0.0).45               1.6781   0.0711185      1.54802     1.62749     1.67696     1.72557     1.82363   0.00316416
a_subj(0.2).45              1.60028   0.0724833      1.46832     1.54966     1.59783     1.64678     1.75938   0.00306426
a_subj(0.0).46              2.79483   0.0919743      2.62699     2.73176     2.79342     2.85329     2.99108   0.00327345
a_subj(0.2).46               2.2964    0.106353      2.10829     2.22251     2.28928     2.37093     2.50653   0.00448106
a_subj(0.0).47              1.48188   0.0559143      1.37651      1.4437     1.48108     1.51837     1.59437   0.00206663
a_subj(0.2).47              1.41874   0.0552284      1.31734     1.38128     1.41479     1.45461     1.53745    0.0022941
a_subj(0.0).48              1.70035   0.0939769      1.52412     1.63376     1.70178     1.75842     1.89497   0.00474909
a_subj(0.2).48              1.58605   0.0800388      1.44031     1.52936      1.5814     1.63926     1.74933   0.00414645
a_subj(0.0).49              1.56973   0.0675905      1.44412     1.52169     1.56887     1.61527     1.70375     0.002823
a_subj(0.2).49              1.07636   0.0432512     0.993139     1.04655     1.07476     1.10397     1.16355   0.00170002
a_subj(0.0).50              1.51423   0.0640182      1.39127     1.47183       1.514     1.55457     1.64646   0.00259256
a_subj(0.2).50              1.37638   0.0555583      1.27625     1.33809     1.37335     1.41279     1.49357   0.00224278
a_subj(0.0).51              1.63951   0.0667701      1.51353     1.59288     1.63707      1.6837     1.77696   0.00287183
a_subj(0.2).51              1.26089   0.0404517       1.1793     1.23487      1.2612     1.28674     1.34205   0.00132732
a_subj(1.0).1               1.45822   0.0496962      1.36447     1.42377     1.45775     1.49132     1.56096   0.00181086
a_subj(1.1).1               2.00417   0.0646273      1.88103     1.95928     2.00439     2.04842     2.13391   0.00201489
a_subj(1.2).1               1.72895   0.0658775      1.61539     1.68113     1.72457     1.77205     1.86977   0.00236857
a_subj(1.0).2               1.65979   0.0391613      1.58101     1.63384     1.65934       1.686     1.73656   0.00103307
a_subj(1.1).2               1.91692   0.0709527      1.77822     1.86839     1.91527     1.96572     2.05559   0.00297134
a_subj(1.2).2               1.51057   0.0433611      1.42452     1.48159     1.51033     1.53963     1.59558   0.00133224
a_subj(1.0).3               2.22131   0.0708886      2.08428     2.17425     2.21953     2.26887     2.36315   0.00235602
a_subj(1.1).3               1.94625   0.0692324      1.81272     1.89887     1.94554     1.99274     2.08616   0.00255611
a_subj(1.2).3               1.49146   0.0433024      1.40587     1.46214     1.49203     1.51984     1.57849   0.00112896
a_subj(1.0).4               1.16807    0.035741       1.1018     1.14387      1.1662     1.19217     1.23988   0.00121799
a_subj(1.1).4               1.12192   0.0387159      1.04946     1.09443     1.12144     1.14881     1.20133   0.00135502
a_subj(1.2).4                1.1549   0.0522145      1.05219     1.12119     1.15338     1.18752     1.26161   0.00224631
a_subj(1.0).5               2.58896   0.0946203      2.41735     2.52067     2.58584      2.6512     2.78663   0.00303406
a_subj(1.1).5               2.86539    0.131303       2.6092     2.77674     2.86572     2.95015     3.12498   0.00558658
a_subj(1.2).5               2.40755   0.0893463      2.24063     2.34674     2.40575     2.46957     2.58412   0.00346648
a_subj(1.0).6               1.39407   0.0630427      1.28209     1.34989     1.38984      1.4339     1.53332   0.00302729
a_subj(1.1).6               1.35871   0.0615943      1.24909     1.31522     1.35719     1.39727     1.48841   0.00259028
a_subj(1.2).6               1.27817   0.0446038      1.19734     1.24744     1.27651     1.30625     1.37315    0.0015694
a_subj(1.0).7               2.31645   0.0713094      2.17935     2.26867     2.31524     2.36248     2.46534   0.00230826
a_subj(1.1).7               2.45208   0.0903496      2.28283     2.38783     2.44979     2.51124     2.63682   0.00337447
a_subj(1.2).7               3.02401   0.0744423       2.8823       2.973     3.02393     3.07326     3.17303   0.00180012
a_subj(1.0).8               2.15914   0.0819973      2.00541     2.10238     2.15792     2.21379     2.31969    0.0030007
a_subj(1.1).8               1.86573   0.0646843      1.73994     1.82264     1.86449     1.90925     1.99331   0.00223966
a_subj(1.2).8               1.66093   0.0546167        1.554     1.62347      1.6607     1.69713     1.77175   0.00167194
a_subj(1.0).9               2.12749   0.0864748      1.96056     2.06894     2.12512     2.18767     2.29207   0.00321763
a_subj(1.1).9               2.65067    0.109737      2.44584     2.57514     2.64671     2.72374     2.87587   0.00441946
a_subj(1.2).9               2.70697     0.12526      2.47818     2.61968     2.69882     2.78961     2.97711   0.00554424
a_subj(1.0).10              1.80618   0.0623665       1.6883     1.76194     1.80578      1.8498     1.92719   0.00203526
a_subj(1.1).10              3.32743   0.0868386      3.15142     3.26705     3.33035     3.38432     3.49932    0.0020955
a_subj(1.2).10              2.91129    0.090813      2.73202     2.85225     2.91047     2.97171     3.08615   0.00318016
